Journal,年份,ISSN,Review,Open Access,Web of Science,大类,大类分区,Top,小类1,小类1分区,小类2,小类2分区,小类3,小类3分区,小类4,小类4分区,小类5,小类5分区,小类6,小类6分区
ANATOMIA HISTOLOGIA EMBRYOLOGIA,2021,0340-2096,否,否,SCIE,农林科学,4,否, ANATOMY & MORPHOLOGY 解剖学与形态学,4, VETERINARY SCIENCES 兽医学,4
BUSINESS HISTORY REVIEW,2021,0007-6805,否,否,SSCI,人文科学,4,否, HISTORY OF SOCIAL SCIENCES 社会科学史,3, BUSINESS 商业：管理,4
CHINESE JOURNAL OF CHEMICAL PHYSICS,2021,1674-0068,否,否,SCIE,化学,3,否," PHYSICS, ATOMIC, MOLECULAR & CHEMICAL 物理：原子、分子和化学物理",3
Journal of Media Ethics,2021,2373-6992,否,否,SSCI,人文科学,4,否, COMMUNICATION 传播学,4, ETHICS 伦理学,4
Journal of Power Electronics,2021,1598-2092,否,否,SCIE,工程技术,4,否," ENGINEERING, ELECTRICAL & ELECTRONIC 工程：电子与电气",4
Revista Brasileira de Politica Internacional,2021,0034-7329,否,是,SSCI,法学,4,否, INTERNATIONAL RELATIONS 国际关系学,4, POLITICAL SCIENCE 政治学,4
Archives of Budo,2021,1643-8698,否,否,SCIE,医学,4,否, SPORT SCIENCES 运动科学,4
Asia-Pacific Journal of Financial Studies,2021,2041-9945,否,否,SSCI,经济学,4,否," BUSINESS, FINANCE 商业：财政与金融",4
Emergency Medicine International,2021,2090-2840,否,是,SCIE,医学,4,否, EMERGENCY MEDICINE 急救医学,4
ANNALES DE LA SOCIETE ENTOMOLOGIQUE DE FRANCE,2021,0037-9271,否,否,SCIE,农林科学,3,否, ENTOMOLOGY 昆虫学,4
Asian Economic Papers,2021,1535-3516,否,否,SSCI,经济学,4,否, ECONOMICS 经济学,4
Dendrobiology,2021,1641-1307,否,否,SCIE,农林科学,4,否, FORESTRY 林学,4
Historical Records of Australian Science,2021,0727-3061,否,否,SCIE,人文科学,4,否, HISTORY & PHILOSOPHY OF SCIENCE 科学史与科学哲学,4
Journal of Statistical Planning and Inference,2021,0378-3758,否,否,SCIE,数学,4,否, STATISTICS & PROBABILITY 统计学与概率论,3
Mljekarstvo,2021,0026-704X,否,是,SCIE,农林科学,4,否," AGRICULTURE, DAIRY & ANIMAL SCIENCE 奶制品与动物科学",4
SOMATOSENSORY AND MOTOR RESEARCH,2021,0899-0220,否,否,SCIE,医学,4,否, NEUROSCIENCES 神经科学,4
ASIA-PACIFIC JOURNAL OF OPERATIONAL RESEARCH,2021,0217-5959,否,否,SCIE,管理学,4,否, OPERATIONS RESEARCH & MANAGEMENT SCIENCE 运筹学与管理科学,4
Astrophysical Bulletin,2021,1990-3413,否,否,SCIE,物理与天体物理,4,否, ASTRONOMY & ASTROPHYSICS 天文与天体物理,4
AUSTRALIAN SYSTEMATIC BOTANY,2021,1030-1887,否,否,SCIE,生物学,3,否, PLANT SCIENCES 植物科学,2, EVOLUTIONARY BIOLOGY 进化生物学,4
Academia-Revista Latinoamericana de Administracion,2021,1012-8255,否,否,SSCI,管理学,4,否, BUSINESS 商业：管理,4, MANAGEMENT 管理学,4
European Journal of Law and Economics,2021,0929-1261,否,否,SSCI,经济学,4,否, LAW 法学,3, ECONOMICS 经济学,4
JOURNAL OF BLACK STUDIES,2021,0021-9347,否,否,SSCI,法学,4,否, ETHNIC STUDIES 民族研究,4," SOCIAL SCIENCES, INTERDISCIPLINARY 社会科学：跨领域",4
JOURNAL OF LEGAL STUDIES,2021,0047-2530,否,否,SSCI,法学,4,否, LAW 法学,4
History of the Family,2021,1081-602X,否,否,SSCI,人文科学,2,否, FAMILY STUDIES 家庭研究,3, HISTORY OF SOCIAL SCIENCES 社会科学史,3
SCHMERZ,2021,0932-433X,否,否,SCIE,医学,4,否, ANESTHESIOLOGY 麻醉学,4, CLINICAL NEUROLOGY 临床神经病学,4
MEDICAL PROBLEMS OF PERFORMING ARTISTS,2021,0885-1158,否,否,SCIE,医学,4,否," MEDICINE, GENERAL & INTERNAL 医学：内科",3
PROCEEDINGS OF THE INSTITUTION OF CIVIL ENGINEERS-TRANSPORT,2021,0965-092X,否,否,SCIE,工程技术,4,否," ENGINEERING, CIVIL 工程：土木",4, TRANSPORTATION SCIENCE & TECHNOLOGY 运输科技,4
ACTA CHIRURGICA BELGICA,2021,0001-5458,否,否,SCIE,医学,4,否, SURGERY 外科,4
ICHTHYOLOGICAL RESEARCH,2021,1341-8998,否,否,SCIE,生物学,4,否, FISHERIES 渔业,4, MARINE & FRESHWATER BIOLOGY 海洋与淡水生物学,4, ZOOLOGY 动物学,4
Longitudinal and Life Course Studies,2021,1757-9597,否,否,SSCI,法学,4,否," PUBLIC, ENVIRONMENTAL & OCCUPATIONAL HEALTH 公共卫生、环境卫生与职业卫生",4," SOCIAL SCIENCES, INTERDISCIPLINARY 社会科学：跨领域",4
KENNEDY INSTITUTE OF ETHICS JOURNAL,2021,1054-6863,否,否,SSCI,人文科学,4,否, ETHICS 伦理学,4, SOCIAL ISSUES 社会问题,4
Stratigraphy,2021,1547-139X,否,否,SCIE,地球科学,4,否, GEOLOGY 地质学,4, PALEONTOLOGY 古生物学,4
Acta Mathematicae Applicatae Sinica-English Series,2021,0168-9673,否,否,SCIE,数学,3,否," MATHEMATICS, APPLIED 应用数学",3
CURRENT SCIENCE,2021,0011-3891,否,否,SCIE,综合性期刊,4,否, MULTIDISCIPLINARY SCIENCES 综合性期刊,4
Gesunde Pflanzen,2021,0367-4223,否,否,SCIE,农林科学,4,否, AGRONOMY 农艺学,4
Hellenic Journal of Nuclear Medicine,2021,1790-5427,否,否,SCIE,医学,4,否," RADIOLOGY, NUCLEAR MEDICINE & MEDICAL IMAGING 核医学",4
Micro & Nano Letters,2021,1750-0443,否,否,SCIE,材料科学,4,否," MATERIALS SCIENCE, MULTIDISCIPLINARY 材料科学：综合",4, NANOSCIENCE & NANOTECHNOLOGY 纳米科技,4
JOURNAL OF THE AMERICAN HELICOPTER SOCIETY,2021,0002-8711,否,否,SCIE,工程技术,4,否," ENGINEERING, AEROSPACE 工程：宇航",4
PACIFIC SCIENCE,2021,0030-8870,否,否,SCIE,生物学,4,否, MARINE & FRESHWATER BIOLOGY 海洋与淡水生物学,4, ZOOLOGY 动物学,4
SYSTEMATIC BOTANY,2021,0363-6445,否,否,SCIE,生物学,3,否, PLANT SCIENCES 植物科学,3, EVOLUTIONARY BIOLOGY 进化生物学,4
Veterinaria Italiana,2021,0505-401X,否,是,SCIE,农林科学,4,否, VETERINARY SCIENCES 兽医学,4
FUSION SCIENCE AND TECHNOLOGY,2021,1536-1055,否,否,SCIE,工程技术,4,否, NUCLEAR SCIENCE & TECHNOLOGY 核科学技术,4
JOURNAL OF CONSTRUCTIVIST PSYCHOLOGY,2021,1072-0537,否,否,SSCI,心理学,4,否," PSYCHOLOGY, CLINICAL 心理学：临床",4
Journal of Applied Economics,2021,1514-0326,否,是,SSCI,经济学,4,否, ECONOMICS 经济学,4
TOPIA-Canadian Journal of Cultural Studies,2021,1206-0143,否,否,SSCI,法学,4,否, CULTURAL STUDIES 文化研究,4
ELECTROMAGNETICS,2021,0272-6343,否,否,SCIE,工程技术,4,否," ENGINEERING, ELECTRICAL & ELECTRONIC 工程：电子与电气",4
JOURNAL OF PSYCHOSOCIAL NURSING AND MENTAL HEALTH SERVICES,2021,0279-3695,否,否,SSCI;SCIE,医学,4,否, NURSING 护理,4
Journal of Agricultural Science and Technology,2021,1680-7073,否,否,SCIE,农林科学,4,否," AGRICULTURE, MULTIDISCIPLINARY 农业综合",4
Emerging Materials Research,2021,2046-0147,否,否,SCIE,材料科学,4,否," MATERIALS SCIENCE, MULTIDISCIPLINARY 材料科学：综合",4
HISTORY WORKSHOP JOURNAL,2021,1363-3554,否,否,SSCI,人文科学,2,是, HISTORY 历史学,1
ORTHOPADE,2021,0085-4530,否,否,SCIE,医学,4,否, ORTHOPEDICS 骨科,4
ALTERNATIVES,2021,0304-3754,否,否,SSCI,法学,4,否, INTERNATIONAL RELATIONS 国际关系学,4
Journal for Healthcare Quality,2021,1062-2551,否,否,SSCI;SCIE,医学,4,否, HEALTH CARE SCIENCES & SERVICES 卫生保健与服务,4, HEALTH POLICY & SERVICES 卫生政策与服务,4
AI MAGAZINE,2021,0738-4602,否,否,SCIE,计算机科学,4,否," COMPUTER SCIENCE, ARTIFICIAL INTELLIGENCE 计算机：人工智能",4
HIGH TEMPERATURE,2021,0018-151X,否,否,SCIE,物理与天体物理,4,否," PHYSICS, APPLIED 物理：应用",4
KNOWLEDGE ENGINEERING REVIEW,2021,0269-8889,是,否,SCIE,计算机科学,4,否," COMPUTER SCIENCE, ARTIFICIAL INTELLIGENCE 计算机：人工智能",4
ULTRASTRUCTURAL PATHOLOGY,2021,0191-3123,否,否,SCIE,工程技术,4,否, MICROSCOPY 显微镜技术,4, PATHOLOGY 病理学,4
ZOOSYSTEMA,2021,1280-9551,否,否,SCIE,生物学,4,否, ZOOLOGY 动物学,4
CARDIOLOGY IN THE YOUNG,2021,1047-9511,否,否,SCIE,医学,4,否, CARDIAC & CARDIOVASCULAR SYSTEMS 心脏和心血管系统,4, PEDIATRICS 儿科,4
Behavioral Psychology-Psicologia Conductual,2021,1132-9483,否,否,SSCI,心理学,4,否," PSYCHOLOGY, CLINICAL 心理学：临床",4
International Journal of Law Crime and Justice,2021,1756-0616,否,否,SSCI,法学,4,否, CRIMINOLOGY & PENOLOGY 犯罪学与刑罚学,4, LAW 法学,4
JOURNAL OF APPROXIMATION THEORY,2021,0021-9045,否,否,SCIE,数学,3,否, MATHEMATICS 数学,3
ZOOTAXA,2021,1175-5326,否,否,SCIE,生物学,4,否, ZOOLOGY 动物学,4
ICON-INTERNATIONAL JOURNAL OF CONSTITUTIONAL LAW,2021,1474-2640,否,否,SSCI,法学,3,否, LAW 法学,3
RANGELAND JOURNAL,2021,1036-9872,否,否,SCIE,环境科学与生态学,4,否, ECOLOGY 生态学,4
Argumentation,2021,0920-427X,否,否,SSCI,人文科学,4,否, LINGUISTICS 语言学,3, COMMUNICATION 传播学,4
Vascular and Endovascular Surgery,2021,1538-5744,否,否,SCIE,医学,4,否, PERIPHERAL VASCULAR DISEASE 外周血管病,4, SURGERY 外科,4
Archives of Control Sciences,2021,2300-2611,否,是,SCIE,计算机科学,4,否, AUTOMATION & CONTROL SYSTEMS 自动化与控制系统,4," MATHEMATICS, APPLIED 应用数学",4
MOLLUSCAN RESEARCH,2021,1323-5818,否,否,SCIE,生物学,4,否, ZOOLOGY 动物学,4
PESQUISA AGROPECUARIA BRASILEIRA,2021,0100-204X,否,是,SCIE,农林科学,4,否," AGRICULTURE, MULTIDISCIPLINARY 农业综合",4
Pakistan Journal of Medical Sciences,2021,1682-024X,否,是,SCIE,医学,4,否," MEDICINE, GENERAL & INTERNAL 医学：内科",4
Series-Journal of the Spanish Economic Association,2021,1869-4187,否,是,SSCI,经济学,4,否, ECONOMICS 经济学,4
BIOLOGY AND ENVIRONMENT-PROCEEDINGS OF THE ROYAL IRISH ACADEMY,2021,0791-7945,否,否,SCIE,环境科学与生态学,4,否, ENVIRONMENTAL SCIENCES 环境科学,4
BIOTECHNOLOGIE AGRONOMIE SOCIETE ET ENVIRONNEMENT,2021,1370-6233,否,是,SCIE,农林科学,4,否, AGRONOMY 农艺学,4, ENVIRONMENTAL SCIENCES 环境科学,4
EASTERN EUROPEAN ECONOMICS,2021,0012-8775,否,否,SSCI,经济学,4,否, ECONOMICS 经济学,4
FIBER AND INTEGRATED OPTICS,2021,0146-8030,否,否,SCIE,物理与天体物理,4,否, OPTICS 光学,4
HEC Forum,2021,0956-2737,否,否,SSCI,医学,4,否, ETHICS 伦理学,4
HORTTECHNOLOGY,2021,1063-0198,否,是,SCIE,农林科学,4,否, HORTICULTURE 园艺,4
Nonlinear Dynamics Psychology and Life Sciences,2021,1090-0578,否,否,SSCI,心理学,4,否," PSYCHOLOGY, MATHEMATICAL 心理学：数学",4," SOCIAL SCIENCES, MATHEMATICAL METHODS 社会科学：数理方法",4
ACM TRANSACTIONS ON DATABASE SYSTEMS,2021,0362-5915,否,否,SCIE,计算机科学,3,否," COMPUTER SCIENCE, SOFTWARE ENGINEERING 计算机：软件工程",3," COMPUTER SCIENCE, INFORMATION SYSTEMS 计算机：信息系统",4
International Journal of Global Warming,2021,1758-2083,否,否,SCIE,环境科学与生态学,4,否, ENVIRONMENTAL SCIENCES 环境科学,4
JAAPA-Journal of the American Academy of Physician Assistants,2021,1547-1896,否,否,SCIE,医学,4,否," MEDICINE, GENERAL & INTERNAL 医学：内科",4
Mechanical Sciences,2021,2191-9151,否,是,SCIE,工程技术,4,否," ENGINEERING, MECHANICAL 工程：机械",4
Revista da Escola de Enfermagem da USP,2021,0080-6234,否,是,SCIE;SSCI,医学,4,否, NURSING 护理,4
TURKISH JOURNAL OF EARTH SCIENCES,2021,1300-0985,否,否,SCIE,地球科学,4,否," GEOSCIENCES, MULTIDISCIPLINARY 地球科学综合",4
AMERICAN JOURNAL OF PSYCHOLOGY,2021,0002-9556,否,否,SSCI,心理学,4,否," PSYCHOLOGY, MULTIDISCIPLINARY 心理学：综合",4
Journal of African Cultural Studies,2021,1369-6815,否,否,SSCI,法学,2,是, CULTURAL STUDIES 文化研究,1
Miskolc Mathematical Notes,2021,1787-2405,否,否,SCIE,数学,4,否, MATHEMATICS 数学,4
NURSING ECONOMICS,2021,0746-1739,否,否,SSCI;SCIE,医学,4,否, NURSING 护理,4
Pharmacognosy Magazine,2021,0973-1296,否,否,SCIE,医学,4,否," CHEMISTRY, MEDICINAL 药物化学",4
Journal of PeriAnesthesia Nursing,2021,1089-9472,否,否,SSCI;SCIE,医学,4,否, NURSING 护理,4
OPTICAL ENGINEERING,2021,0091-3286,否,否,SCIE,工程技术,4,否, OPTICS 光学,4
Australian Journal of Forensic Sciences,2021,0045-0618,否,否,SCIE,医学,4,否," MEDICINE, LEGAL 医学：法",4
English World-Wide,2021,0172-8865,否,否,SSCI,人文科学,4,否, LINGUISTICS 语言学,4
INTERNATIONAL JOURNAL OF CAST METALS RESEARCH,2021,1364-0461,否,否,SCIE,材料科学,4,否, METALLURGY & METALLURGICAL ENGINEERING 冶金工程,4
PHOTOGRAMMETRIC ENGINEERING AND REMOTE SENSING,2021,0099-1112,否,否,SCIE,地球科学,4,否," GEOGRAPHY, PHYSICAL 自然地理",4," GEOSCIENCES, MULTIDISCIPLINARY 地球科学综合",4, IMAGING SCIENCE & PHOTOGRAPHIC TECHNOLOGY 成像科学与照相技术,4, REMOTE SENSING 遥感,4
TRENDS IN GLYCOSCIENCE AND GLYCOTECHNOLOGY,2021,0915-7352,是,否,SCIE,生物学,4,否, BIOCHEMISTRY & MOLECULAR BIOLOGY 生化与分子生物学,4
Zemdirbyste-Agriculture,2021,1392-3196,否,是,SCIE,农林科学,4,否," AGRICULTURE, MULTIDISCIPLINARY 农业综合",4
GENETICA,2021,0016-6707,否,否,SCIE,生物学,4,否, GENETICS & HEREDITY 遗传学,4
INTERNATIONAL JOURNAL OF TURBO & JET-ENGINES,2021,0334-0082,否,否,SCIE,工程技术,4,否," ENGINEERING, AEROSPACE 工程：宇航",4
PHOSPHORUS SULFUR AND SILICON AND THE RELATED ELEMENTS,2021,1042-6507,否,否,SCIE,化学,4,否," CHEMISTRY, INORGANIC & NUCLEAR 无机化学与核化学",4," CHEMISTRY, ORGANIC 有机化学",4
Problems of Information Transmission,2021,0032-9460,否,否,SCIE,计算机科学,4,否," COMPUTER SCIENCE, THEORY & METHODS 计算机：理论方法",4," MATHEMATICS, APPLIED 应用数学",4
Evolution Equations and Control Theory,2021,2163-2480,否,否,SCIE,数学,4,否, MATHEMATICS 数学,4," MATHEMATICS, APPLIED 应用数学",4
British Journal of Middle Eastern Studies,2021,1353-0194,否,否,SSCI,法学,4,否, AREA STUDIES 地域研究,3
Molecular & Cellular Toxicology,2021,1738-642X,否,否,SCIE,医学,4,否, TOXICOLOGY 毒理学,4
Plant Genetic Resources-Characterization and Utilization,2021,1479-2621,否,否,SCIE,生物学,4,否, PLANT SCIENCES 植物科学,4
CANADIAN PUBLIC POLICY-ANALYSE DE POLITIQUES,2021,0317-0861,否,否,SSCI,法学,4,否, ECONOMICS 经济学,4, PUBLIC ADMINISTRATION 公共管理,4
JOURNAL OF THE AMERICAN PSYCHOANALYTIC ASSOCIATION,2021,0003-0651,否,否,SSCI,心理学,4,是," PSYCHOLOGY, PSYCHOANALYSIS 心理学：分析",1, PSYCHIATRY 精神病学,4
ANIMAL SCIENCE PAPERS AND REPORTS,2021,0860-4037,否,否,SCIE,农林科学,4,否," AGRICULTURE, DAIRY & ANIMAL SCIENCE 奶制品与动物科学",4
EDUCATIONAL GERONTOLOGY,2021,0360-1277,否,否,SSCI,教育学,4,否, EDUCATION & EDUCATIONAL RESEARCH 教育学和教育研究,4, GERONTOLOGY 老年医学,4
RUSSIAN JOURNAL OF ELECTROCHEMISTRY,2021,1023-1935,否,否,SCIE,工程技术,4,否, ELECTROCHEMISTRY 电化学,4
Turkish Journal of Physical Medicine and Rehabilitation,2021,2587-0823,否,否,SCIE,医学,4,否, REHABILITATION 康复医学,4
JOURNAL OF THE AMERICAN LEATHER CHEMISTS ASSOCIATION,2021,0002-9726,否,否,SCIE,材料科学,4,否," CHEMISTRY, APPLIED 应用化学",4," MATERIALS SCIENCE, TEXTILES 材料科学：纺织",4
SPORTVERLETZUNG-SPORTSCHADEN,2021,0932-0555,否,否,SCIE,医学,4,否, ORTHOPEDICS 骨科,4, SPORT SCIENCES 运动科学,4
ACM Transactions on Modeling and Computer Simulation,2021,1049-3301,否,否,SCIE,计算机科学,4,否," COMPUTER SCIENCE, INTERDISCIPLINARY APPLICATIONS 计算机：跨学科应用",4," MATHEMATICS, APPLIED 应用数学",4
AMERICAN JOURNAL OF CLINICAL HYPNOSIS,2021,0002-9157,否,否,SSCI,心理学,4,否," PSYCHOLOGY, CLINICAL 心理学：临床",4
BULLETIN OF THE EUROPEAN ASSOCIATION OF FISH PATHOLOGISTS,2021,0108-0288,否,否,SCIE,农林科学,4,否, FISHERIES 渔业,4, MARINE & FRESHWATER BIOLOGY 海洋与淡水生物学,4
Dynamic Games and Applications,2021,2153-0785,否,否,SCIE,数学,4,否," MATHEMATICS, INTERDISCIPLINARY APPLICATIONS 数学跨学科应用",4
Journal of Nonlinear and Convex Analysis,2021,1345-4773,否,否,SCIE,数学,4,否, MATHEMATICS 数学,4," MATHEMATICS, APPLIED 应用数学",4
Mathematical Communications,2021,1331-0623,否,是,SCIE,数学,4,否, MATHEMATICS 数学,4," MATHEMATICS, APPLIED 应用数学",4
Physics and Chemistry of Glasses-European Journal of Glass Science and Technology Part B,2021,1753-3562,否,否,SCIE,材料科学,4,否," CHEMISTRY, PHYSICAL 物理化学",4," MATERIALS SCIENCE, CERAMICS 材料科学：硅酸盐",4
Physics of Wave Phenomena,2021,1541-308X,否,否,SCIE,物理与天体物理,4,否," PHYSICS, MULTIDISCIPLINARY 物理：综合",4
BULLETIN OF THE GEOLOGICAL SOCIETY OF FINLAND,2021,0367-5211,否,是,SCIE,地球科学,4,否, GEOLOGY 地质学,4
ACTA CHIROPTEROLOGICA,2021,1508-1109,否,否,SCIE,生物学,4,否, ZOOLOGY 动物学,4
Acta of Bioengineering and Biomechanics,2021,1509-409X,否,否,SCIE,工程技术,4,否, BIOPHYSICS 生物物理,4," ENGINEERING, BIOMEDICAL 工程：生物医学",4
Phonology,2021,0952-6757,否,否,SSCI,人文科学,4,否, LINGUISTICS 语言学,4
Advances in Applied Clifford Algebras,2021,0188-7009,否,否,SCIE,数学,4,否," PHYSICS, MATHEMATICAL 物理：数学物理",3," MATHEMATICS, APPLIED 应用数学",4
POLISH JOURNAL OF PATHOLOGY,2021,1233-9687,否,是,SCIE,医学,4,否, PATHOLOGY 病理学,4
Symmetry Integrability and Geometry-Methods and Applications,2021,1815-0659,否,是,SCIE,物理与天体物理,4,否," PHYSICS, MATHEMATICAL 物理：数学物理",4
CANADIAN JOURNAL OF MATHEMATICS-JOURNAL CANADIEN DE MATHEMATIQUES,2021,0008-414X,否,否,SCIE,数学,2,否, MATHEMATICS 数学,2
ELECTRIC POWER COMPONENTS AND SYSTEMS,2021,1532-5008,否,否,SCIE,工程技术,4,否," ENGINEERING, ELECTRICAL & ELECTRONIC 工程：电子与电气",4
JOURNAL OF STRUCTURAL CHEMISTRY,2021,0022-4766,否,否,SCIE,化学,4,否," CHEMISTRY, INORGANIC & NUCLEAR 无机化学与核化学",4," CHEMISTRY, PHYSICAL 物理化学",4
REVISTA DE LA FACULTAD DE CIENCIAS AGRARIAS,2021,1853-8665,否,是,SCIE,农林科学,4,否," AGRICULTURE, MULTIDISCIPLINARY 农业综合",4
AQUATIC INSECTS,2021,0165-0424,否,否,SCIE,农林科学,4,否, ENTOMOLOGY 昆虫学,4
JOURNAL OF LINGUISTICS,2021,0022-2267,否,否,SSCI,人文科学,3,否, LINGUISTICS 语言学,3
JOURNAL OF MODERN ITALIAN STUDIES,2021,1354-571X,否,否,SSCI,人文科学,4,否, HISTORY 历史学,4
Journal of Social Philosophy,2021,0047-2786,否,否,SSCI,人文科学,4,否, ETHICS 伦理学,4, SOCIAL ISSUES 社会问题,4
Natural Language Engineering,2021,1351-3249,否,否,SSCI;SCIE,计算机科学,4,否," COMPUTER SCIENCE, ARTIFICIAL INTELLIGENCE 计算机：人工智能",4, LINGUISTICS 语言学,4
JOURNAL OF ANALYTICAL CHEMISTRY,2021,1061-9348,否,否,SCIE,化学,4,否," CHEMISTRY, ANALYTICAL 分析化学",4
Journal of Electrical Engineering & Technology,2021,1975-0102,否,否,SCIE,工程技术,4,否," ENGINEERING, ELECTRICAL & ELECTRONIC 工程：电子与电气",4
KOVOVE MATERIALY-METALLIC MATERIALS,2021,0023-432X,否,否,SCIE,材料科学,4,否," MATERIALS SCIENCE, MULTIDISCIPLINARY 材料科学：综合",4, METALLURGY & METALLURGICAL ENGINEERING 冶金工程,4
MAIN GROUP METAL CHEMISTRY,2021,0792-1241,否,是,SCIE,化学,4,否," CHEMISTRY, INORGANIC & NUCLEAR 无机化学与核化学",4," CHEMISTRY, ORGANIC 有机化学",4
Clinical Nurse Specialist,2021,0887-6274,否,否,SCIE;SSCI,医学,4,否, NURSING 护理,4
EUROPEAN JOURNAL OF MASS SPECTROMETRY,2021,1469-0667,否,否,SCIE,化学,4,否," PHYSICS, ATOMIC, MOLECULAR & CHEMICAL 物理：原子、分子和化学物理",4, SPECTROSCOPY 光谱学,4
FLUID DYNAMICS RESEARCH,2021,0169-5983,否,否,SCIE,工程技术,4,否, MECHANICS 力学,4," PHYSICS, FLUIDS & PLASMAS 物理：流体与等离子体",4
Open Physics,2021,2391-5471,否,是,SCIE,物理与天体物理,4,否," PHYSICS, MULTIDISCIPLINARY 物理：综合",4
PORTAL-LIBRARIES AND THE ACADEMY,2021,1531-2542,否,否,SSCI,管理学,4,否, INFORMATION SCIENCE & LIBRARY SCIENCE 图书情报与档案管理,4
CRYOLETTERS,2021,0143-2044,否,否,SCIE,生物学,4,否, BIOLOGY 生物学,4, PHYSIOLOGY 生理学,4
TRANSPLANTATION PROCEEDINGS,2021,0041-1345,否,否,SCIE,医学,4,否, IMMUNOLOGY 免疫学,4, SURGERY 外科,4, TRANSPLANTATION 移植,4
Austrian Journal of Forest Science,2021,0379-5292,否,否,SCIE,农林科学,4,否, FORESTRY 林学,4
COMBINATORICA,2021,0209-9683,否,否,SCIE,数学,2,否, MATHEMATICS 数学,2
Journal of Clinical Pediatric Dentistry,2021,1053-4628,否,否,SCIE,医学,4,否," DENTISTRY, ORAL SURGERY & MEDICINE 牙科与口腔外科",4, PEDIATRICS 儿科,4
LATIN AMERICAN PERSPECTIVES,2021,0094-582X,否,否,SSCI,法学,4,否, AREA STUDIES 地域研究,4, POLITICAL SCIENCE 政治学,4
INTERNATIONAL JOURNAL OF CLINICAL AND EXPERIMENTAL HYPNOSIS,2021,0020-7144,否,否,SSCI,心理学,4,否, PSYCHIATRY 精神病学,4," PSYCHOLOGY, CLINICAL 心理学：临床",4
International Journal of Microwave and Wireless Technologies,2021,1759-0787,否,否,SCIE,计算机科学,4,否," ENGINEERING, ELECTRICAL & ELECTRONIC 工程：电子与电气",4, TELECOMMUNICATIONS 电信学,4
EQUINE VETERINARY EDUCATION,2021,0957-7734,否,否,SCIE,农林科学,3,否, VETERINARY SCIENCES 兽医学,3
JOURNAL OF LOSS & TRAUMA,2021,1532-5024,否,否,SSCI,心理学,4,否," PSYCHOLOGY, SOCIAL 心理学：社会",4
Psychiatria Danubina,2021,0353-5053,否,否,SSCI;SCIE,医学,4,否, PSYCHIATRY 精神病学,4
Revista Internacional de Andrologia,2021,1698-031X,否,否,SCIE,医学,4,否, ANDROLOGY 男科学,4
SOCIOLOGICAL SPECTRUM,2021,0273-2173,否,否,SSCI,法学,4,否, SOCIOLOGY 社会学,4
COMMUNIST AND POST-COMMUNIST STUDIES,2021,0967-067X,否,否,SSCI,法学,4,否, INTERNATIONAL RELATIONS 国际关系学,4, POLITICAL SCIENCE 政治学,4
Journal of Cognitive Psychology,2021,2044-5911,否,否,SSCI,心理学,4,否," PSYCHOLOGY, EXPERIMENTAL 心理学：实验",4
